route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
110,110-Saturday-1-24WINT-0000010,3447252,Conestoga College,1,352677,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447253,Conestoga College,1,353913,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447254,Conestoga College,1,352678,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447255,Conestoga College,1,353913,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447256,Conestoga College,1,352677,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447257,Conestoga College,1,352678,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447258,Conestoga College,1,353913,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447259,Fairway Station,0,352677,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447260,Conestoga College,1,352677,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447261,Conestoga College,1,352678,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447262,Conestoga College,1,353913,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447263,Conestoga College,1,352677,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447264,Fairway Station,0,352678,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447265,Fairway Station,0,353913,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447266,Fairway Station,0,352677,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447267,Fairway Station,0,352678,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447268,Fairway Station,0,353913,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447269,Fairway Station,0,352677,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447270,Fairway Station,0,352678,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447271,Fairway Station,0,353913,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447272,Fairway Station,0,352677,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447273,Fairway Station,0,352678,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447274,Fairway Station,0,353913,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447275,Fairway Station,0,352677,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447276,Fairway Station,0,352678,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447277,Fairway Station,0,353913,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447278,Fairway Station,0,352677,1100004,1,1
110,110-Saturday-1-24WINT-0000010,3447279,Fairway Station,0,352678,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433666,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433667,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433668,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433669,Conestoga College,1,354097,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433670,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433671,Fairway Station,0,354097,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433672,Fairway Station,0,352297,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433673,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433674,Fairway Station,0,354097,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433675,Fairway Station,0,352297,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433676,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433677,Fairway Station,0,354097,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433678,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433679,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433680,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433681,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433682,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433683,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433684,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433685,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433686,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433687,Fairway Station,0,352297,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433688,Fairway Station,0,352297,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433689,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433690,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433691,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433692,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433693,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433694,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433695,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433696,Fairway Station,0,354097,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433697,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433698,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433699,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433700,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433701,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433702,Fairway Station,0,352297,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433703,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433704,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433705,Conestoga College,1,352297,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433706,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433707,Conestoga College,1,354097,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433708,Conestoga College,1,352297,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433709,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433710,Fairway Station,0,352297,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433711,Fairway Station,0,354097,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433712,Conestoga College,1,352297,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433713,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433714,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433715,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433716,Conestoga College,1,354097,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433717,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433718,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433719,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433720,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433721,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433722,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433723,Fairway Station,0,354097,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433724,Fairway Station,0,352297,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433725,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433726,Fairway Station,0,354097,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433727,Fairway Station,0,352297,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433728,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433729,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433730,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433731,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433732,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433733,Conestoga College,1,354097,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433734,Conestoga College,1,352297,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433735,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433736,Conestoga College,1,354097,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433737,Conestoga College,1,352297,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433738,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433739,Conestoga College,1,354097,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433740,Conestoga College,1,352297,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433741,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433742,Conestoga College,1,354097,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433743,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433744,Conestoga College,1,352297,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433745,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433746,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433747,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433748,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433749,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433750,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433751,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433752,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433753,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433754,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433755,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433756,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433757,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433758,Conestoga College,1,352297,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433759,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433760,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433761,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433762,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433763,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433764,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433765,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3433766,Fairway Station,0,352305,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3433767,Conestoga College,1,352305,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446963,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446964,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446965,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446966,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446967,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446968,Conestoga College,1,352295,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446969,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446970,Conestoga College,1,352291,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446971,Conestoga College,1,352300,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446972,Conestoga College,1,352280,1100005,1,1
110,110-Weekday-1-24WINT-1111100,3446973,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3446974,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3446975,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3446976,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3446977,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3446978,Fairway Station,0,352280,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3446979,Fairway Station,0,352300,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3446980,Fairway Station,0,352295,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3446981,Fairway Station,0,352291,1100004,1,1
110,110-Weekday-1-24WINT-1111100,3446982,Fairway Station,0,352291,1100004,1,1
12,12-Holiday1-1-24WINT-0000001,3443566,University/King,0,354124,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443567,University/King,0,354132,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443568,University/King,0,354120,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443569,University/King,0,354122,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443570,University/King,0,354118,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443571,University/King,0,354119,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443572,University/King,0,354124,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443573,University/King,0,354132,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443574,University/King,0,354120,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443575,University/King,0,354122,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443576,University/King,0,354118,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443577,University/King,0,354119,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443578,University/King,0,354124,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443579,University/King,0,354132,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443580,University/King,0,354120,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443581,University/King,0,354122,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443582,University/King,0,354118,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443583,University/King,0,354119,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443584,University/King,0,354124,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443585,University/King,0,354132,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443586,University/King,0,354120,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443587,University/King,0,354122,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443588,University/King,0,354118,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443589,University/King,0,354119,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443590,University/King,0,354124,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443591,University/King,0,354132,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443592,University/King,0,354120,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443593,University/King,0,354122,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443594,University/King,0,354118,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443595,University/King,0,354119,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443596,University/King,0,354124,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443597,University/King,0,354132,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443598,University/King,0,354118,120010,1,1
12,12-Holiday1-1-24WINT-0000001,3443599,Fairway Station,1,354122,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443600,Fairway Station,1,354118,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443601,Fairway Station,1,354119,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443602,Fairway Station,1,354124,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443603,Fairway Station,1,354132,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443604,Fairway Station,1,354120,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443605,Fairway Station,1,354122,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443606,Fairway Station,1,354118,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443607,Fairway Station,1,354119,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443608,Fairway Station,1,354124,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443609,Fairway Station,1,354132,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443610,Fairway Station,1,354120,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443611,Fairway Station,1,354122,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443612,Fairway Station,1,354118,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443613,Fairway Station,1,354119,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443614,Fairway Station,1,354124,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443615,Fairway Station,1,354132,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443616,Fairway Station,1,354120,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443617,Fairway Station,1,354122,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443618,Fairway Station,1,354118,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443619,Fairway Station,1,354119,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443620,Fairway Station,1,354124,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443621,Fairway Station,1,354132,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443622,Fairway Station,1,354120,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443623,Fairway Station,1,354122,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443624,Fairway Station,1,354118,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443625,Fairway Station,1,354119,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443626,Fairway Station,1,354124,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443627,Fairway Station,1,354132,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443628,Fairway Station,1,354120,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443629,Fairway Station,1,354122,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443630,Fairway Station,1,354118,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443631,Fairway Station,1,354120,120008,1,1
12,12-Holiday1-1-24WINT-0000001,3443632,Fairway Station,1,354124,120009,1,1
12,12-Holiday1-1-24WINT-0000001,3443633,University/King,0,354119,120007,1,1
12,12-Holiday1-1-24WINT-0000001,3443634,Fairway Station,1,354132,120008,1,1
12,12-Saturday-1-24WINT-0000010,3437803,University/King,0,352719,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437804,University/King,0,352722,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437805,University/King,0,352721,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437806,University/King,0,352724,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437807,University/King,0,352717,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437808,University/King,0,352718,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437809,University/King,0,352719,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437810,University/King,0,352722,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437811,University/King,0,352721,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437812,University/King,0,352724,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437813,University/King,0,352717,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437814,University/King,0,352718,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437815,University/King,0,352719,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437816,University/King,0,352722,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437817,University/King,0,352721,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437818,University/King,0,352724,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437819,University/King,0,352717,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437820,University/King,0,352718,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437821,University/King,0,352719,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437822,University/King,0,352722,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437823,University/King,0,352721,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437824,University/King,0,352724,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437825,University/King,0,352717,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437826,University/King,0,352718,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437827,University/King,0,352719,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437828,University/King,0,352722,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437829,University/King,0,352721,120007,1,1
12,12-Saturday-1-24WINT-0000010,3437830,University/King,0,352724,120007,1,1
